id,corp_code,stock_code,company_name,fiscal_year,statement_type,field_name,value
81750,00155258,058430,포스코스틸리온,2024,balance,capital_stock,30000000000.0
81751,00155258,058430,포스코스틸리온,2024,balance,retained_earnings,297825824902.0
81752,00155258,058430,포스코스틸리온,2024,balance,current_liabilities,167848216879.0
81753,00155258,058430,포스코스틸리온,2024,balance,total_liabilities,171503934925.0
81754,00155258,058430,포스코스틸리온,2024,balance,non_current_liabilities,3655718046.0
81755,00155258,058430,포스코스틸리온,2024,income,operating_income,51923404660.0
81756,00155258,058430,포스코스틸리온,2024,income,cost_of_revenue,1108911809843.0
81757,00155258,058430,포스코스틸리온,2024,income,eps,5719.0
81758,00155258,058430,포스코스틸리온,2024,income,gross_profit,100953086586.0
81759,00155258,058430,포스코스틸리온,2024,income,income_tax,8957759576.0
81760,00155258,058430,포스코스틸리온,2024,income,net_income,35280935188.0
81761,00155258,058430,포스코스틸리온,2024,income,pretax_income,44238694764.0
81762,00155258,058430,포스코스틸리온,2024,income,revenue,1209864896429.0
81763,00155258,058430,포스코스틸리온,2024,income,sga_expense,49029681926.0
81764,00155258,058430,포스코스틸리온,2024,cashflow,financing_cf,-17574089280.0
81765,00155258,058430,포스코스틸리온,2024,cashflow,share_buyback,0.0
81766,00155258,058430,포스코스틸리온,2024,cashflow,investing_cf,-11030577358.0
81767,00155258,058430,포스코스틸리온,2024,cashflow,capex,12654766307.0
81768,00155258,058430,포스코스틸리온,2024,cashflow,operating_cf,37206007604.0
81769,00155276,003670,포스코퓨처엠,2022,balance,current_assets,2037518471950.0
81770,00155276,003670,포스코퓨처엠,2022,balance,cash,281380444158.0
81771,00155276,003670,포스코퓨처엠,2022,balance,inventories,870133665539.0
81772,00155276,003670,포스코퓨처엠,2022,balance,non_current_assets,2599957668239.0
81773,00155276,003670,포스코퓨처엠,2022,balance,ppe_net,2097998557447.0
81774,00155276,003670,포스코퓨처엠,2022,balance,intangible_assets,30937938871.0
81775,00155276,003670,포스코퓨처엠,2022,balance,total_assets,4637476140189.0
81776,00155276,003670,포스코퓨처엠,2022,balance,current_liabilities,965792822766.0
81777,00155276,003670,포스코퓨처엠,2022,balance,accounts_payable,288697331268.0
81778,00155276,003670,포스코퓨처엠,2022,balance,short_term_debt,202826829068.0
81779,00155276,003670,포스코퓨처엠,2022,balance,non_current_liabilities,1021038678582.0
81780,00155276,003670,포스코퓨처엠,2022,balance,total_liabilities,1986831501348.0
81781,00155276,003670,포스코퓨처엠,2022,balance,capital_stock,38731610000.0
81782,00155276,003670,포스코퓨처엠,2022,balance,total_equity,2650644638841.0
81783,00155276,003670,포스코퓨처엠,2022,income,cost_of_revenue,2967157795371.0
81784,00155276,003670,포스코퓨처엠,2022,income,gross_profit,334758009692.0
81785,00155276,003670,포스코퓨처엠,2022,income,operating_income,165871669943.0
81786,00155276,003670,포스코퓨처엠,2022,income,pretax_income,133944947618.0
81787,00155276,003670,포스코퓨처엠,2022,income,income_tax,12016380494.0
81788,00155276,003670,포스코퓨처엠,2022,income,net_income,121928567124.0
81789,00155276,003670,포스코퓨처엠,2022,cashflow,operating_cf,-60953571038.0
81790,00155276,003670,포스코퓨처엠,2022,cashflow,investing_cf,-54628496480.0
81791,00155276,003670,포스코퓨처엠,2022,cashflow,capex,659146835191.0
81792,00155276,003670,포스코퓨처엠,2022,cashflow,financing_cf,336296643066.0
81793,00155276,003670,포스코퓨처엠,2022,cashflow,share_buyback,9650148650.0
81794,00155276,003670,포스코퓨처엠,2023,balance,total_assets,6334593297871.0
81795,00155276,003670,포스코퓨처엠,2023,balance,current_assets,2411881410829.0
81796,00155276,003670,포스코퓨처엠,2023,balance,accounts_receivable,758049903328.0
81797,00155276,003670,포스코퓨처엠,2023,balance,cash,389579199482.0
81798,00155276,003670,포스코퓨처엠,2023,balance,inventories,916674470483.0
81799,00155276,003670,포스코퓨처엠,2023,balance,non_current_assets,3922711887042.0
81800,00155276,003670,포스코퓨처엠,2023,balance,intangible_assets,40880147843.0
81801,00155276,003670,포스코퓨처엠,2023,balance,ppe_net,3359487997645.0
81802,00155276,003670,포스코퓨처엠,2023,balance,total_equity,2611465990083.0
81803,00155276,003670,포스코퓨처엠,2023,balance,capital_stock,38731610000.0
81804,00155276,003670,포스코퓨처엠,2023,balance,retained_earnings,998453747373.0
81805,00155276,003670,포스코퓨처엠,2023,balance,current_liabilities,1396407813025.0
81806,00155276,003670,포스코퓨처엠,2023,balance,short_term_debt,352139820122.0
81807,00155276,003670,포스코퓨처엠,2023,balance,accounts_payable,262251342107.0
81808,00155276,003670,포스코퓨처엠,2023,balance,total_liabilities,3723127307788.0
81809,00155276,003670,포스코퓨처엠,2023,balance,non_current_liabilities,2326719494763.0
81810,00155276,003670,포스코퓨처엠,2023,income,operating_income,35882185999.0
81811,00155276,003670,포스코퓨처엠,2023,income,cost_of_revenue,4502641709206.0
81812,00155276,003670,포스코퓨처엠,2023,income,eps,371.0
81813,00155276,003670,포스코퓨처엠,2023,income,diluted_eps,371.0
81814,00155276,003670,포스코퓨처엠,2023,income,gross_profit,257229777058.0
81815,00155276,003670,포스코퓨처엠,2023,income,net_income,4435219953.0
81816,00155276,003670,포스코퓨처엠,2023,income,pretax_income,-16092096085.0
81817,00155276,003670,포스코퓨처엠,2023,cashflow,financing_cf,1591574471223.0
81818,00155276,003670,포스코퓨처엠,2023,cashflow,share_buyback,0.0
81819,00155276,003670,포스코퓨처엠,2023,cashflow,investing_cf,-1031417948354.0
81820,00155276,003670,포스코퓨처엠,2023,cashflow,capex,1352298459926.0
81821,00155276,003670,포스코퓨처엠,2023,cashflow,operating_cf,-444846366048.0
81822,00155276,003670,포스코퓨처엠,2024,balance,total_assets,7932459834018.0
81823,00155276,003670,포스코퓨처엠,2024,balance,current_assets,2112748442946.0
81824,00155276,003670,포스코퓨처엠,2024,balance,cash,644216800470.0
81825,00155276,003670,포스코퓨처엠,2024,balance,accounts_receivable,469265251571.0
81826,00155276,003670,포스코퓨처엠,2024,balance,inventories,768212453686.0
81827,00155276,003670,포스코퓨처엠,2024,balance,non_current_assets,5819711391072.0
81828,00155276,003670,포스코퓨처엠,2024,balance,intangible_assets,44785434306.0
81829,00155276,003670,포스코퓨처엠,2024,balance,ppe_net,5159527849617.0
81830,00155276,003670,포스코퓨처엠,2024,balance,total_equity,3320505865578.0
81831,00155276,003670,포스코퓨처엠,2024,balance,capital_stock,38731610000.0
81832,00155276,003670,포스코퓨처엠,2024,balance,retained_earnings,760851116900.0
81833,00155276,003670,포스코퓨처엠,2024,balance,current_liabilities,1570069945473.0
81834,00155276,003670,포스코퓨처엠,2024,balance,short_term_debt,185198071069.0
81835,00155276,003670,포스코퓨처엠,2024,balance,accounts_payable,298807008577.0
81836,00155276,003670,포스코퓨처엠,2024,balance,total_liabilities,4611953968440.0
81837,00155276,003670,포스코퓨처엠,2024,balance,non_current_liabilities,3041884022967.0
81838,00155276,003670,포스코퓨처엠,2024,income,operating_income,721245866.0
81839,00155276,003670,포스코퓨처엠,2024,income,cost_of_revenue,3464000350923.0
81840,00155276,003670,포스코퓨처엠,2024,income,eps,-2752.0
81841,00155276,003670,포스코퓨처엠,2024,income,diluted_eps,-2752.0
81842,00155276,003670,포스코퓨처엠,2024,income,gross_profit,235943884898.0
81843,00155276,003670,포스코퓨처엠,2024,income,net_income,-231338259262.0
81844,00155276,003670,포스코퓨처엠,2024,income,pretax_income,-431906272221.0
81845,00155276,003670,포스코퓨처엠,2024,cashflow,financing_cf,1375378743191.0
81846,00155276,003670,포스코퓨처엠,2024,cashflow,investing_cf,-1810359760422.0
81847,00155276,003670,포스코퓨처엠,2024,cashflow,capex,2041609019528.0
81848,00155276,003670,포스코퓨처엠,2024,cashflow,operating_cf,670850270370.0
81849,00204208,027740,마니커,2022,balance,current_assets,67103491502.0
81850,00204208,027740,마니커,2022,balance,cash,4858338454.0
81851,00204208,027740,마니커,2022,balance,inventories,5016048956.0
81852,00204208,027740,마니커,2022,balance,non_current_assets,107522645413.0
81853,00204208,027740,마니커,2022,balance,ppe_net,102535090726.0
81854,00204208,027740,마니커,2022,balance,intangible_assets,146301386.0
81855,00204208,027740,마니커,2022,balance,total_assets,174626136915.0
81856,00204208,027740,마니커,2022,balance,current_liabilities,88388630337.0
81857,00204208,027740,마니커,2022,balance,short_term_debt,37370000000.0
81858,00204208,027740,마니커,2022,balance,non_current_liabilities,37260614662.0
81859,00204208,027740,마니커,2022,balance,long_term_debt,4911240000.0
81860,00204208,027740,마니커,2022,balance,bonds_payable,0.0
81861,00204208,027740,마니커,2022,balance,total_liabilities,125649244999.0
81862,00204208,027740,마니커,2022,balance,capital_stock,31755614000.0
81863,00204208,027740,마니커,2022,balance,total_equity,48976891916.0
81864,00204208,027740,마니커,2022,income,revenue,320551280994.0
81865,00204208,027740,마니커,2022,income,cost_of_revenue,302225882670.0
81866,00204208,027740,마니커,2022,income,sga_expense,25290604752.0
81867,00204208,027740,마니커,2022,income,operating_income,-6965206428.0
81868,00204208,027740,마니커,2022,income,pretax_income,-1709026471.0
81869,00204208,027740,마니커,2022,income,income_tax,-2364503612.0
81870,00204208,027740,마니커,2022,income,net_income,655477141.0
81871,00204208,027740,마니커,2022,income,eps,16.0
81872,00204208,027740,마니커,2022,income,diluted_eps,16.0
81873,00204208,027740,마니커,2022,cashflow,operating_cf,-4630955701.0
81874,00204208,027740,마니커,2022,cashflow,investing_cf,8601246885.0
81875,00204208,027740,마니커,2022,cashflow,capex,9683361725.0
81876,00204208,027740,마니커,2022,cashflow,financing_cf,-22402020682.0
81877,00204208,027740,마니커,2023,balance,total_assets,160373498904.0
81878,00204208,027740,마니커,2023,balance,current_assets,57695514000.0
81879,00204208,027740,마니커,2023,balance,cash,10676623159.0
81880,00204208,027740,마니커,2023,balance,inventories,9383103968.0
81881,00204208,027740,마니커,2023,balance,non_current_assets,102677984904.0
81882,00204208,027740,마니커,2023,balance,intangible_assets,43538362.0
81883,00204208,027740,마니커,2023,balance,ppe_net,97540937202.0
81884,00204208,027740,마니커,2023,balance,total_equity,45895285522.0
81885,00204208,027740,마니커,2023,balance,capital_stock,31755614000.0
81886,00204208,027740,마니커,2023,balance,current_liabilities,74177819500.0
81887,00204208,027740,마니커,2023,balance,short_term_debt,41770000000.0
81888,00204208,027740,마니커,2023,balance,total_liabilities,114478213382.0
81889,00204208,027740,마니커,2023,balance,non_current_liabilities,40300393882.0
81890,00204208,027740,마니커,2023,balance,long_term_debt,7892080000.0
81891,00204208,027740,마니커,2023,income,operating_income,2214546910.0
81892,00204208,027740,마니커,2023,income,sga_expense,26769344270.0
81893,00204208,027740,마니커,2023,income,cost_of_revenue,310627693805.0
81894,00204208,027740,마니커,2023,income,eps,-24.0
81895,00204208,027740,마니커,2023,income,diluted_eps,-24.0
81896,00204208,027740,마니커,2023,income,income_tax,-1995951.0
81897,00204208,027740,마니커,2023,income,net_income,-1770258825.0
81898,00204208,027740,마니커,2023,income,pretax_income,-1772254776.0
81899,00204208,027740,마니커,2023,income,revenue,339611584985.0
81900,00204208,027740,마니커,2023,cashflow,financing_cf,-9483749104.0
81901,00204208,027740,마니커,2023,cashflow,investing_cf,18797417696.0
81902,00204208,027740,마니커,2023,cashflow,operating_cf,-3495383887.0
81903,00204208,027740,마니커,2024,balance,total_assets,155281108141.0
81904,00204208,027740,마니커,2024,balance,current_assets,51044194005.0
81905,00204208,027740,마니커,2024,balance,cash,10425348294.0
81906,00204208,027740,마니커,2024,balance,inventories,8486301152.0
81907,00204208,027740,마니커,2024,balance,non_current_assets,104236914136.0
81908,00204208,027740,마니커,2024,balance,intangible_assets,67655310.0
81909,00204208,027740,마니커,2024,balance,ppe_net,99312228217.0
81910,00204208,027740,마니커,2024,balance,total_equity,41049366206.0
81911,00204208,027740,마니커,2024,balance,capital_stock,31755614000.0
81912,00204208,027740,마니커,2024,balance,current_liabilities,79464202895.0
81913,00204208,027740,마니커,2024,balance,short_term_debt,43450000000.0
81914,00204208,027740,마니커,2024,balance,total_liabilities,114231741935.0
81915,00204208,027740,마니커,2024,balance,non_current_liabilities,34767539040.0
81916,00204208,027740,마니커,2024,balance,long_term_debt,1622920000.0
81917,00204208,027740,마니커,2024,income,operating_income,-9051499918.0
81918,00204208,027740,마니커,2024,income,sga_expense,28493040328.0
81919,00204208,027740,마니커,2024,income,cost_of_revenue,313346669349.0
81920,00204208,027740,마니커,2024,income,eps,-172.0
81921,00204208,027740,마니커,2024,income,diluted_eps,-172.0
81922,00204208,027740,마니커,2024,income,gross_profit,19441540410.0
81923,00204208,027740,마니커,2024,income,income_tax,10598776.0
81924,00204208,027740,마니커,2024,income,net_income,-10708064322.0
81925,00204208,027740,마니커,2024,income,pretax_income,-10697465546.0
81926,00204208,027740,마니커,2024,income,revenue,332788209759.0
81927,00204208,027740,마니커,2024,cashflow,financing_cf,-2287562699.0
81928,00204208,027740,마니커,2024,cashflow,investing_cf,532394209.0
81929,00204208,027740,마니커,2024,cashflow,operating_cf,1503893625.0
